car_id,first_online_date,car_sold_on_date,manufacturer,model,fuel_type,buy_price,last_online_price,market_reference_price,is_sold,missing_buy_price,days_online,gross_margin_eur,profit_margin_pct,age_bucket
1283107736,2024-12-10,,Opel,Corsa,Benzin,3612.0,8118,8800.0,0,False,325,4506.0,124.75,181-365
1277842471,2024-10-14,2024-10-21,Ford,S-Max,Benzin,19081.0,27352,26735.0,1,False,7,8271.0,43.35,0-7
1278912073,2024-10-22,2024-11-13,Opel,Zafira Tourer,Diesel,10014.0,15955,15620.0,1,False,22,5941.0,59.33,15-30
1279095793,2024-10-17,,Volkswagen,T-Roc,Benzin,17741.0,21371,22532.0,0,False,379,3630.0,20.46,365+
1279193674,2024-10-08,,Volkswagen,Golf VII,Benzin,6670.0,10173,10819.0,0,False,388,3503.0,52.52,365+
1279859713,2024-10-07,,BMW,X3,Diesel,32793.0,39932,39257.0,0,False,389,7139.0,21.77,365+
1279917238,2024-10-25,2024-10-30,Ford,Focus,Benzin,6139.0,9770,10220.0,1,False,5,3631.0,59.15,0-7
1279729209,2024-09-23,2024-11-16,Seat,Ibiza,Benzin,7401.0,12526,11624.0,1,False,54,5125.0,69.25,31-60
1274060364,2024-11-06,,Volkswagen,Golf VII,Benzin,11307.0,13568,14791.0,0,False,359,2261.0,20.0,181-365
1281138969,2024-10-17,,Toyota,Aygo,Benzin,5730.0,9866,10864.0,0,False,379,4136.0,72.18,365+
1279438272,2024-12-10,,Seat,Alhambra,Diesel,22411.0,28787,29001.0,0,False,325,6376.0,28.45,181-365
1272622844,2024-12-03,,Volkswagen,Tiguan,Benzin,9301.0,13055,12626.0,0,False,332,3754.0,40.36,181-365
1279075293,2024-09-27,2024-11-29,Kia,Sportage,Benzin,15047.0,16427,17568.0,1,False,63,1380.0,9.17,61-90
1282358850,2024-11-18,2024-11-28,Volkswagen,T-Roc,Benzin,17956.0,22951,24081.0,1,False,10,4995.0,27.82,8-14
1282857382,2024-12-19,2025-01-02,Smart,fortwo,Benzin,11097.0,14353,15158.0,1,False,14,3256.0,29.34,8-14
1281221718,2024-10-25,2024-10-29,Toyota,Yaris,Hybrid,6364.0,11826,13734.0,1,False,4,5462.0,85.83,0-7
1283398684,2024-12-13,,Audi,A4,Benzin,14445.0,22149,20898.0,0,False,322,7704.0,53.33,181-365
1276535958,2024-10-01,,Fiat,500,Benzin,7900.0,11347,9575.0,0,False,395,3447.0,43.63,365+
1280042242,2024-09-26,2024-10-23,Hyundai,i30,Benzin,12885.0,17484,17518.0,1,False,27,4599.0,35.69,15-30
1280133695,2024-09-19,,Kia,Stonic,Benzin,12923.0,13820,13241.0,0,False,407,897.0,6.94,365+
1280834410,2024-10-11,2024-12-04,BMW,2er,Diesel,14374.0,17476,17459.0,1,False,54,3102.0,21.58,31-60
1284433083,2024-12-12,,Seat,Leon,Benzin,11167.0,15696,15022.0,0,False,323,4529.0,40.56,181-365
1277609008,2024-09-25,,Mercedes-Benz,C-Klasse,Hybrid,20845.0,24022,24074.0,0,False,401,3177.0,15.24,365+
1277852880,2024-10-29,2024-12-05,Seat,Leon,Diesel,11851.0,17189,15107.0,1,False,37,5338.0,45.04,31-60
1282563284,2024-11-19,,Skoda,Kodiaq,Diesel,19633.0,26298,28019.0,0,False,346,6665.0,33.95,181-365
1279136023,2024-12-19,,Skoda,Fabia,Benzin,7771.0,13431,14162.0,0,False,316,5660.0,72.83,181-365
1277216459,2024-12-19,,Hyundai,i10,Benzin,9733.0,11994,11931.0,0,False,316,2261.0,23.23,181-365
1279668388,2024-11-08,,Hyundai,Tucson,Benzin,14606.0,20560,20466.0,0,False,357,5954.0,40.76,181-365
1280626362,2024-10-10,,BMW,3er,Diesel,15206.0,21228,19835.0,0,False,386,6022.0,39.6,365+
1279035224,2024-09-17,2024-12-05,Volkswagen,Tiguan,Benzin,7471.0,12458,11405.0,1,False,79,4987.0,66.75,61-90
1279259660,2024-11-19,,Volkswagen,Golf VII,Benzin,10722.0,15146,13559.0,0,False,346,4424.0,41.26,181-365
1281698676,2024-11-16,,Ford,Kuga,Hybrid,25480.0,29010,28769.0,0,False,349,3530.0,13.85,181-365
1283207433,2024-11-19,,Toyota,Aygo,Benzin,5524.0,9545,9912.0,0,False,346,4021.0,72.79,181-365
1279858599,2024-09-30,,Smart,fortwo,Benzin,7929.0,11051,11431.0,0,False,396,3122.0,39.37,365+
1283821819,2024-12-06,2024-12-30,Volkswagen,Touran,Diesel,12606.0,20518,20141.0,1,False,24,7912.0,62.76,15-30
1284216187,2024-12-18,,Volkswagen,Golf VII Sportsvan,Benzin,10510.0,15142,14644.0,0,False,317,4632.0,44.07,181-365
1281165211,2024-11-01,,Mercedes-Benz,A-Klasse,Benzin,9976.0,15910,14560.0,0,False,364,5934.0,59.48,181-365
1280301585,2024-11-23,,Skoda,Yeti,Benzin,8678.0,13266,14444.0,0,False,342,4588.0,52.87,181-365
1282618453,2024-12-13,,BMW,3er,Benzin,15831.0,18478,18816.0,0,False,322,2647.0,16.72,181-365
1279774569,2024-10-18,,Opel,Astra,Benzin,12280.0,14566,15390.0,0,False,378,2286.0,18.62,365+
1280669952,2024-11-22,,Opel,Insignia Grand Sport,Diesel,16664.0,21416,21599.0,0,False,343,4752.0,28.52,181-365
1275631063,2024-10-17,2024-12-12,BMW,X5,Diesel,36887.0,40259,38828.0,1,False,56,3372.0,9.14,31-60
1283174712,2024-11-28,2025-01-08,Volkswagen,Golf VII,Benzin,11018.0,15427,17137.0,1,False,41,4409.0,40.02,31-60
1282646097,2024-12-18,,Ford,Kuga,Diesel,17951.0,23903,24580.0,0,False,317,5952.0,33.16,181-365
1282767024,2024-12-02,,Skoda,Kodiaq,Diesel,30143.0,38118,,0,False,333,7975.0,26.46,181-365
1279996897,2024-10-23,2024-12-18,Audi,A6,Diesel,28164.0,30282,31395.0,1,False,56,2118.0,7.52,31-60
1280695200,2024-10-22,,Audi,A6,Benzin,14977.0,18228,17317.0,0,False,374,3251.0,21.71,365+
1277732235,2024-12-11,,Volkswagen,Caddy,Diesel,21426.0,26869,27797.0,0,False,324,5443.0,25.4,181-365
1281124954,2024-11-08,2024-12-20,Mercedes-Benz,C-Klasse,Diesel,18563.0,23391,23509.0,1,False,42,4828.0,26.01,31-60
1282685097,2024-12-05,,Volkswagen,Golf VIII,Benzin,14862.0,20504,19707.0,0,False,330,5642.0,37.96,181-365
1284576433,2025-01-03,,Hyundai,Tucson,Benzin,12917.0,18234,19868.0,0,False,301,5317.0,41.16,181-365
1281967175,2024-10-23,2024-12-28,BMW,1er,Benzin,11503.0,15197,15924.0,1,False,66,3694.0,32.11,61-90
1282344444,2024-11-09,,Mercedes-Benz,C-Klasse,Diesel,30670.0,34773,35396.0,0,False,356,4103.0,13.38,181-365
1284627485,2024-12-24,,Ford,Mustang,Benzin,37494.0,44129,46087.0,0,False,311,6635.0,17.7,181-365
1279458787,2024-09-17,2024-09-19,Skoda,Kodiaq,Diesel,29633.0,37483,38674.0,1,False,2,7850.0,26.49,0-7
1215055077,2024-10-04,,Volkswagen,Golf VII,Benzin,16399.0,19585,20326.0,0,False,392,3186.0,19.43,365+
1257118132,2024-09-27,2024-10-09,MINI,Clubman,Benzin,18555.0,21563,20947.0,1,False,12,3008.0,16.21,8-14
1263294912,2024-12-04,,Skoda,Octavia,Benzin,13454.0,15803,15651.0,0,False,331,2349.0,17.46,181-365
1279578786,2024-10-16,2024-12-03,Toyota,Aygo,Benzin,7672.0,8626,8528.0,1,False,48,954.0,12.43,31-60
1283454337,2024-11-27,,Volkswagen,Caddy,Diesel,22933.0,29019,30156.0,0,False,338,6086.0,26.54,181-365
1250777427,2024-10-30,,Hyundai,i30,Benzin,18254.0,21900,22226.0,0,False,366,3646.0,19.97,365+
1278811383,2024-09-16,2024-10-04,Volkswagen,Golf VII,Diesel,13016.0,16964,15754.0,1,False,18,3948.0,30.33,15-30
1271362238,2024-10-25,,Mercedes-Benz,GLA-Klasse,Benzin,24646.0,29422,30424.0,0,False,371,4776.0,19.38,365+
1281603266,2024-10-23,,Ford,EcoSport,Diesel,6612.0,8957,10922.0,0,False,373,2345.0,35.47,365+
1279925530,2024-10-21,,Jeep,Renegade,Benzin,10460.0,17034,16541.0,0,False,375,6574.0,62.85,365+
1282409305,2024-11-16,,Skoda,Fabia,Benzin,7685.0,11320,13653.0,0,False,349,3635.0,47.3,181-365
1278703176,2024-09-16,2024-12-09,Hyundai,i20,Benzin,5431.0,7699,9102.0,1,False,84,2268.0,41.76,61-90
1283340844,2024-11-25,,Skoda,Fabia,Benzin,5799.0,9107,9383.0,0,False,340,3308.0,57.04,181-365
1279509339,2024-10-05,,Volvo,S90,Benzin,24430.0,25717,26504.0,0,False,391,1287.0,5.27,365+
1284126455,2024-12-09,,Fiat,Tipo,Benzin,3475.0,7267,7106.0,0,False,326,3792.0,109.12,181-365
1279705756,2024-10-25,2024-10-28,Citroen,C1,Benzin,2682.0,7905,9334.0,1,False,3,5223.0,194.74,0-7
1279202184,2024-09-13,2024-12-09,Hyundai,Tucson,Benzin,14612.0,17092,17897.0,1,False,87,2480.0,16.97,61-90
1278230630,2024-09-12,2024-11-12,Fiat,500,Benzin,5612.0,9723,9471.0,1,False,61,4111.0,73.25,61-90
1282319224,2025-01-08,2025-01-09,Peugeot,208,Benzin,1800.0,8413,9292.0,1,False,1,6613.0,367.39,0-7
1275648915,2024-09-26,,Audi,A6 Allroad,Benzin,38608.0,39277,39118.0,0,False,400,669.0,1.73,365+
1282549022,2024-11-11,,Mercedes-Benz,GLC-Klasse,Diesel,30733.0,34289,36125.0,0,False,354,3556.0,11.57,181-365
1280746244,2024-10-18,2024-11-19,Hyundai,i30,Benzin,6097.0,8671,9004.0,1,False,32,2574.0,42.22,31-60
1282490249,2024-11-18,,Renault,Clio,Benzin,8784.0,13947,15718.0,0,False,347,5163.0,58.78,181-365
1279369329,2024-09-21,2024-12-03,Kia,Sportage,Diesel,15168.0,17585,16456.0,1,False,73,2417.0,15.93,61-90
1279759564,2024-10-28,2024-12-02,Honda,Civic,Benzin,15603.0,17752,19274.0,1,False,35,2149.0,13.77,31-60
1272380003,2024-10-18,2024-12-23,Mercedes-Benz,B-Klasse,Benzin,9775.0,15851,14543.0,1,False,66,6076.0,62.16,61-90
1281449957,2024-10-22,2024-12-06,Opel,Adam,Benzin,4211.0,8960,8616.0,1,False,45,4749.0,112.78,31-60
1280922903,2024-12-04,,Kia,pro_cee'd,Benzin,17577.0,21894,23331.0,0,False,331,4317.0,24.56,181-365
1283774857,2024-12-06,,Dacia,Lodgy,Diesel,10940.0,16733,16952.0,0,False,329,5793.0,52.95,181-365
1283234182,2024-12-03,2024-12-12,Seat,Ateca,Benzin,16896.0,22956,23380.0,1,False,9,6060.0,35.87,8-14
1283725675,2024-12-13,,Mercedes-Benz,C-Klasse,Benzin,21729.0,30649,32031.0,0,False,322,8920.0,41.05,181-365
1283821817,2024-12-09,,Mercedes-Benz,B-Klasse,Benzin,10803.0,14378,15772.0,0,False,326,3575.0,33.09,181-365
1279059251,2024-10-02,,Volkswagen,Golf VIII,Benzin,24514.0,27686,27451.0,0,False,394,3172.0,12.94,365+
1279094819,2024-10-04,,Jeep,Renegade,Benzin,7518.0,11858,12010.0,0,False,392,4340.0,57.73,365+
1272946035,2024-11-15,2024-12-17,Volkswagen,Golf VII,Benzin,6969.0,12172,13778.0,1,False,32,5203.0,74.66,31-60
1282200957,2024-11-18,,Hyundai,i20,Benzin,14915.0,17333,18074.0,0,False,347,2418.0,16.21,181-365
1280902012,2024-10-25,,Seat,Leon,Benzin,17148.0,19751,17830.0,0,False,371,2603.0,15.18,365+
1280947842,2024-10-22,,Opel,Mokka X,Benzin,13203.0,14683,14223.0,0,False,374,1480.0,11.21,365+
1280963135,2024-10-21,,BMW,3er,Diesel,15516.0,20872,20018.0,0,False,375,5356.0,34.52,365+
1282856679,2024-12-14,2025-01-07,Nissan,Qashqai,Benzin,14014.0,17349,17958.0,1,False,24,3335.0,23.8,15-30
1284136436,2024-12-10,2024-12-23,Ford,Kuga,Benzin,12112.0,16492,18013.0,1,False,13,4380.0,36.16,8-14
1278518540,2024-09-27,2024-12-20,Volkswagen,Tiguan Allspace,Diesel,21889.0,24022,24211.0,1,False,84,2133.0,9.74,61-90
1283161480,2024-12-13,,Mercedes-Benz,A-Klasse,Benzin,23198.0,28204,27086.0,0,False,322,5006.0,21.58,181-365
1278104714,2024-11-06,,Mercedes-Benz,C-Klasse,Benzin,17134.0,22201,22101.0,0,False,359,5067.0,29.57,181-365
1278274244,2024-09-27,2024-09-28,Audi,SQ5,Benzin,25524.0,33080,32323.0,1,False,1,7556.0,29.6,0-7
1278695830,2024-11-29,,Ford,Focus,Benzin,13494.0,16895,18408.0,0,False,336,3401.0,25.2,181-365
1279173454,2025-01-02,,Volkswagen,Golf VII,Benzin,17828.0,25576,25820.0,0,False,302,7748.0,43.46,181-365
1280071781,2024-10-15,,BMW,1er,Benzin,9886.0,13709,14199.0,0,False,381,3823.0,38.67,365+
1281045025,2024-10-23,,BMW,X1,Benzin,16932.0,21921,23471.0,0,False,373,4989.0,29.46,365+
1279955345,2024-10-23,,Skoda,Kodiaq,Diesel,26144.0,31741,31916.0,0,False,373,5597.0,21.41,365+
1279686748,2024-10-01,2024-11-12,Audi,A1,Benzin,7761.0,13743,14064.0,1,False,42,5982.0,77.08,31-60
1278762292,2024-10-08,2024-10-08,Ford,Grand Tourneo Connect,Diesel,12805.0,16931,17957.0,1,False,0,4126.0,32.22,0-7
1284264127,2024-12-23,,Opel,Corsa,Benzin,8736.0,14647,14426.0,0,False,312,5911.0,67.66,181-365
1258407786,2024-12-05,,Seat,Leon,Benzin,13155.0,18111,17743.0,0,False,330,4956.0,37.67,181-365
1280734881,2024-10-18,2024-10-21,Volkswagen,Scirocco,Benzin,14599.0,21433,22940.0,1,False,3,6834.0,46.81,0-7
1279992689,2024-10-15,,BMW,1er,Benzin,9708.0,13366,15348.0,0,False,381,3658.0,37.68,365+
1274941931,2024-09-26,,Land Rover,Discovery Sport,Benzin,22357.0,26619,26373.0,0,False,400,4262.0,19.06,365+
1276655073,2024-09-20,2024-12-28,Mazda,CX-3,Benzin,13498.0,17918,17245.0,1,False,99,4420.0,32.75,91-180
1280944745,2024-10-18,2025-01-09,Peugeot,Expert,Diesel,29249.0,33040,33914.0,1,False,83,3791.0,12.96,61-90
1280562464,2024-10-17,2024-12-27,BMW,5er,Diesel,27344.0,33750,35561.0,1,False,71,6406.0,23.43,61-90
1280655744,2024-11-27,,Opel,Adam,Benzin,12156.0,14492,14769.0,0,False,338,2336.0,19.22,181-365
1281103445,2024-11-08,2024-11-18,Kia,Sportage,Benzin,11837.0,18661,19485.0,1,False,10,6824.0,57.65,8-14
1282847800,2024-11-12,2025-01-06,Peugeot,208,Benzin,7205.0,10445,10356.0,1,False,55,3240.0,44.97,31-60
1282547747,2024-11-13,,Volkswagen,T-Roc,Diesel,20222.0,25551,25386.0,0,False,352,5329.0,26.35,181-365
1283840100,2024-12-10,2024-12-14,Hyundai,i10,Benzin,8676.0,11074,12036.0,1,False,4,2398.0,27.64,0-7
1276360620,2024-09-23,2024-12-18,BMW,2er,Benzin,7989.0,12533,11546.0,1,False,86,4544.0,56.88,61-90
1282176023,2024-11-18,,Volkswagen,Polo,Benzin,6626.0,11595,13857.0,0,False,347,4969.0,74.99,181-365
1282443547,2024-12-24,2024-12-31,BMW,X1,Benzin,14938.0,21311,22742.0,1,False,7,6373.0,42.66,0-7
1278388526,2024-09-19,2024-11-29,BMW,1er,Benzin,29866.0,31501,32994.0,1,False,71,1635.0,5.47,61-90
1282104290,2024-10-30,2024-11-09,Opel,Astra,Benzin,7924.0,14095,13749.0,1,False,10,6171.0,77.88,8-14
1282292127,2024-11-08,,Skoda,Octavia,Diesel,12813.0,16672,17526.0,0,False,357,3859.0,30.12,181-365
1255083295,2024-11-28,,Citroen,C3 Aircross,Benzin,8203.0,14072,15594.0,0,False,337,5869.0,71.55,181-365
1253037265,2024-10-08,2024-12-09,Ford,C-Max,Benzin,11153.0,13580,13915.0,1,False,62,2427.0,21.76,61-90
1274152888,2024-09-17,2024-12-05,BMW,X3,Diesel,24466.0,28844,27513.0,1,False,79,4378.0,17.89,61-90
1267654886,2024-09-24,2024-09-26,Volvo,V60,Diesel,19198.0,26696,26038.0,1,False,2,7498.0,39.06,0-7
1269345693,2024-10-15,2024-11-14,BMW,5er,Diesel,15575.0,23015,23715.0,1,False,30,7440.0,47.77,15-30
1284301317,2024-12-24,,Ford,EcoSport,Benzin,11873.0,17065,15071.0,0,False,311,5192.0,43.73,181-365
1268126095,2024-09-27,2024-10-30,Skoda,Kodiaq,Diesel,28758.0,33770,35006.0,1,False,33,5012.0,17.43,31-60
1275611467,2024-11-28,,Volkswagen,Passat,Benzin,13816.0,18508,17352.0,0,False,337,4692.0,33.96,181-365
1281038267,2024-10-29,2024-12-14,BMW,2er,Diesel,12396.0,17652,17518.0,1,False,46,5256.0,42.4,31-60
1278233997,2024-12-13,,Audi,A6,Diesel,30638.0,35503,36234.0,0,False,322,4865.0,15.88,181-365
1278295841,2024-11-15,2024-12-31,Volkswagen,Passat,Diesel,16746.0,20650,20693.0,1,False,46,3904.0,23.31,31-60
1283277758,2024-11-27,2024-12-02,Ford,Grand C-Max,Diesel,9031.0,12714,13382.0,1,False,5,3683.0,40.78,0-7
1278986866,2024-12-20,2024-12-27,Volkswagen,Passat,Diesel,14653.0,20633,19317.0,1,False,7,5980.0,40.81,0-7
1278565078,2024-09-18,2024-10-11,Peugeot,2008,Benzin,7868.0,10816,13090.0,1,False,23,2948.0,37.47,15-30
1279362063,2024-09-13,,Hyundai,Kona,Hybrid,15873.0,19078,19485.0,0,False,413,3205.0,20.19,365+
1273021943,2024-11-21,2024-12-03,Mazda,CX-5,Benzin,9986.0,12974,13014.0,1,False,12,2988.0,29.92,8-14
1284289503,2024-12-13,,Smart,fortwo,Benzin,6521.0,12360,11617.0,0,False,322,5839.0,89.54,181-365
1280076600,2024-10-15,,Volkswagen,up!,Benzin,7908.0,10575,9369.0,0,False,381,2667.0,33.73,365+
1280682065,2024-10-21,,Opel,Corsa,Benzin,4021.0,8434,9812.0,0,False,375,4413.0,109.75,365+
1272272908,2024-09-13,2024-11-15,Skoda,Karoq,Benzin,18246.0,18377,17301.0,1,False,63,131.0,0.72,61-90
1277733555,2024-10-16,,Peugeot,5008,Diesel,13869.0,18727,19095.0,0,False,380,4858.0,35.03,365+
1281329069,2024-11-01,2024-12-10,Volkswagen,Golf VII Sportsvan,Benzin,11898.0,17000,16694.0,1,False,39,5102.0,42.88,31-60
1278878203,2024-09-16,2024-11-13,Mazda,CX-3,Benzin,13339.0,18480,17933.0,1,False,58,5141.0,38.54,31-60
1282241183,2024-11-08,,Volkswagen,Tiguan Allspace,Diesel,20572.0,26393,28051.0,0,False,357,5821.0,28.3,181-365
1281780346,2024-11-18,,Mitsubishi,Eclipse Cross,Benzin,10604.0,15949,14806.0,0,False,347,5345.0,50.41,181-365
1283171866,2024-12-06,,BMW,1er,Benzin,11082.0,16882,17995.0,0,False,329,5800.0,52.34,181-365
1279797497,2024-10-17,2024-10-23,Volkswagen,Tiguan,Diesel,11047.0,16505,15361.0,1,False,6,5458.0,49.41,0-7
1280390096,2024-10-01,,Volkswagen,T-Roc,Benzin,28039.0,29679,30197.0,0,False,395,1640.0,5.85,365+
1279376410,2024-09-13,,Renault,Kadjar,Benzin,10816.0,14382,14757.0,0,False,413,3566.0,32.97,365+
1279815738,2024-10-24,,Volkswagen,T-Cross,Benzin,12185.0,17874,18174.0,0,False,372,5689.0,46.69,365+
1283151372,2024-12-05,2025-01-07,Ford,Fiesta,Benzin,9100.0,13228,11967.0,1,False,33,4128.0,45.36,31-60
1280663861,2024-10-17,,Hyundai,i30,Benzin,9204.0,13316,14634.0,0,False,379,4112.0,44.68,365+
1280747685,2024-10-22,2024-12-03,Mercedes-Benz,A-Klasse,Benzin,10781.0,13875,14161.0,1,False,42,3094.0,28.7,31-60
1281049441,2024-12-14,,Hyundai,i20,Benzin,8774.0,12508,11334.0,0,False,321,3734.0,42.56,181-365
1280914202,2024-11-26,,Mitsubishi,Eclipse Cross,Hybrid,17843.0,22712,24261.0,0,False,339,4869.0,27.29,181-365
1278894818,2024-10-07,2024-12-03,Volkswagen,Passat,Diesel,14921.0,20223,19047.0,1,False,57,5302.0,35.53,31-60
1281357007,2024-10-23,,Volkswagen,Polo,Benzin,6949.0,10442,12159.0,0,False,373,3493.0,50.27,365+
1281714638,2024-11-28,,Smart,forfour,Benzin,8773.0,12601,13280.0,0,False,337,3828.0,43.63,181-365
1278311762,2024-09-12,2024-10-15,MINI,MINI,Benzin,29834.0,33108,34239.0,1,False,33,3274.0,10.97,31-60
1281330020,2024-11-04,,Hyundai,Kona,Benzin,11098.0,16495,17599.0,0,False,361,5397.0,48.63,181-365
1283099871,2024-11-29,,Audi,A5 Sportback,Benzin,18488.0,25824,26611.0,0,False,336,7336.0,39.68,181-365
1282729038,2024-12-02,,Ford,EcoSport,Benzin,9924.0,14044,13262.0,0,False,333,4120.0,41.52,181-365
1278125434,2024-10-28,,Renault,Clio,Benzin,12710.0,14176,13915.0,0,False,368,1466.0,11.53,365+
1278182102,2024-12-18,,Mercedes-Benz,A-Klasse,Benzin,17436.0,24168,24500.0,0,False,317,6732.0,38.61,181-365
1282024890,2024-11-08,2025-01-02,Kia,cee'd,Benzin,16530.0,20407,21410.0,1,False,55,3877.0,23.45,31-60
1282333153,2024-12-06,,Volvo,XC60,Diesel,24971.0,31152,30065.0,0,False,329,6181.0,24.75,181-365
1283461498,2024-12-04,,Mercedes-Benz,CLA-Klasse,Diesel,13815.0,17330,18488.0,0,False,331,3515.0,25.44,181-365
1279327143,2024-11-13,2024-12-10,Kia,cee'd,Benzin,4748.0,8979,9807.0,1,False,27,4231.0,89.11,15-30
1282954029,2024-11-21,,BMW,X1,Benzin,11902.0,17043,16816.0,0,False,344,5141.0,43.19,181-365
1283227184,2024-11-29,,Volkswagen,Caddy,Diesel,17941.0,22657,23328.0,0,False,336,4716.0,26.29,181-365
1283426810,2024-12-06,,Nissan,X-Trail,Diesel,11753.0,16311,16613.0,0,False,329,4558.0,38.78,181-365
1280738506,2024-10-29,2024-12-30,Ford,Focus,Benzin,13498.0,18089,17118.0,1,False,62,4591.0,34.01,61-90
1279299850,2024-10-24,,BMW,5er,Hybrid,34884.0,39746,38808.0,0,False,372,4862.0,13.94,365+
1284066027,2024-12-19,,Renault,Clio,Benzin,6551.0,8798,8591.0,0,False,316,2247.0,34.3,181-365
1269326471,2024-11-10,,BMW,X1,Benzin,21420.0,25319,25730.0,0,False,355,3899.0,18.2,181-365
1281048013,2024-10-21,,Mazda,MX-5,Benzin,19015.0,24089,26379.0,0,False,375,5074.0,26.68,365+
1284589721,2024-12-20,,Opel,Astra,Diesel,10052.0,13651,11977.0,0,False,315,3599.0,35.8,181-365
1279593122,2024-09-19,2024-09-23,Citroen,C1,Benzin,6306.0,9678,10186.0,1,False,4,3372.0,53.47,0-7
1280969076,2024-11-11,,Hyundai,i10,Benzin,6272.0,10033,8845.0,0,False,354,3761.0,59.96,181-365
1278765679,2024-10-01,,Seat,Ibiza,Benzin,11094.0,11756,13399.0,0,False,395,662.0,5.97,365+
1281682042,2024-12-04,,Mercedes-Benz,GLC-Klasse,Benzin,32699.0,37669,37281.0,0,False,331,4970.0,15.2,181-365
1280906013,2024-10-07,2024-12-10,BMW,2er,Benzin,17303.0,20882,22127.0,1,False,64,3579.0,20.68,61-90
1279876812,2024-09-24,2024-12-30,Renault,Clio,Benzin,7607.0,11713,11446.0,1,False,97,4106.0,53.98,91-180
1281544263,2024-10-29,2024-12-30,Fiat,Tipo,Benzin,14485.0,20888,20074.0,1,False,62,6403.0,44.2,61-90
1284570554,2024-12-23,,BMW,1er,Benzin,20454.0,26167,26554.0,0,False,312,5713.0,27.93,181-365
1282456274,2024-11-18,,Opel,Mokka X,Benzin,11886.0,14866,14410.0,0,False,347,2980.0,25.07,181-365
1281924322,2024-11-02,,Mazda,CX-5,Benzin,14149.0,16042,16267.0,0,False,363,1893.0,13.38,181-365
1285042079,2025-01-07,,Hyundai,Kona,Benzin,11074.0,14929,14017.0,0,False,297,3855.0,34.81,181-365
1278804875,2024-10-07,2024-12-30,Volkswagen,Golf VII Sportsvan,Benzin,11587.0,14923,17062.0,1,False,84,3336.0,28.79,61-90
1282895372,2024-12-19,,Skoda,Superb,Diesel,15780.0,22942,21795.0,0,False,316,7162.0,45.39,181-365
1283583286,2024-12-10,,Opel,Corsa,Benzin,4436.0,9761,10425.0,0,False,325,5325.0,120.04,181-365
1283791169,2024-12-06,2024-12-16,Hyundai,IONIQ,Hybrid,12738.0,16133,18236.0,1,False,10,3395.0,26.65,8-14
1256897776,2024-09-19,2024-11-16,Opel,Corsa,Benzin,4367.0,8580,6750.0,1,False,58,4213.0,96.47,31-60
1280723911,2024-10-08,2025-01-07,Opel,Adam,Benzin,4429.0,9427,9841.0,1,False,91,4998.0,112.85,91-180
1281033387,2024-10-24,,Mercedes-Benz,CLA-Klasse,Benzin,31952.0,38580,39620.0,0,False,372,6628.0,20.74,365+
1282215536,2024-11-09,2025-01-07,Ford,Kuga,Diesel,12230.0,15666,15005.0,1,False,59,3436.0,28.09,31-60
1261810771,2024-10-15,2024-12-04,Mercedes-Benz,CLA-Klasse,Benzin,15276.0,20972,19379.0,1,False,50,5696.0,37.29,31-60
1284178637,2024-12-14,,Volkswagen,Passat,Diesel,12073.0,16300,16927.0,0,False,321,4227.0,35.01,181-365
1279504242,2024-09-19,2024-11-29,Nissan,Qashqai,Benzin,9610.0,12854,11385.0,1,False,71,3244.0,33.76,61-90
1280707555,2024-10-14,2024-10-15,Opel,Zafira Tourer,Benzin,5890.0,12541,13146.0,1,False,1,6651.0,112.92,0-7
1262697139,2024-12-05,,Ford,Kuga,Diesel,11215.0,15712,15481.0,0,False,330,4497.0,40.1,181-365
1282976008,2024-11-28,,Kia,Picanto,Benzin,4030.0,8035,7559.0,0,False,337,4005.0,99.38,181-365
1283344499,2024-12-05,2024-12-12,Fiat,500X,Benzin,4803.0,8598,10177.0,1,False,7,3795.0,79.01,0-7
1279230611,2024-09-17,2024-12-09,MINI,MINI,Benzin,8476.0,9593,10461.0,1,False,83,1117.0,13.18,61-90
1283959937,2024-12-12,,Dacia,Sandero,Benzin,6829.0,13427,13205.0,0,False,323,6598.0,96.62,181-365
1284137965,2025-01-08,,Volkswagen,Golf VII,Benzin,11374.0,17090,16545.0,0,False,296,5716.0,50.25,181-365
1282724265,2024-12-06,2025-01-10,Dacia,Sandero,Benzin,9941.0,13514,12553.0,1,False,35,3573.0,35.94,31-60
1278645256,2024-10-14,2024-11-04,BMW,1er,Benzin,10849.0,15248,14121.0,1,False,21,4399.0,40.55,15-30
1275337393,2024-10-31,2024-12-03,Opel,Corsa,Benzin,7356.0,12096,11386.0,1,False,33,4740.0,64.44,31-60
1275861564,2024-11-19,2024-12-23,Mercedes-Benz,A-Klasse,Benzin,18681.0,23327,23045.0,1,False,34,4646.0,24.87,31-60
1277649693,2024-10-02,2024-12-13,Cupra,Formentor,Benzin,28978.0,30274,30554.0,1,False,72,1296.0,4.47,61-90
1283841209,2025-01-03,,BMW,4er,Benzin,19765.0,26804,26484.0,0,False,301,7039.0,35.61,181-365
1279677140,2024-10-17,,Seat,Ateca,Benzin,15999.0,19383,17928.0,0,False,379,3384.0,21.15,365+
1279842246,2024-09-23,2025-01-02,Nissan,Pulsar,Benzin,9342.0,13147,12376.0,1,False,101,3805.0,40.73,91-180
1280332258,2024-10-17,,Skoda,Octavia,Benzin,19698.0,24604,25139.0,0,False,379,4906.0,24.91,365+
